"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TT_TU_MN009","691","201912041200","6.7","1","7"
"TT_TU_MN009","691","201912041300","7.2","1","7"
"TT_TU_MN009","691","201912041400","6.6","1","7"
"TT_TU_MN009","691","201912041500","5.3","1","7"
"TT_TU_MN009","691","201912041600","3.9","1","7"
"TT_TU_MN009","691","201912041700","2.5","1","7"
"TT_TU_MN009","691","201912041800","1.9","1","7"
"TT_TU_MN009","691","201912041900","2.2","1","7"
"TT_TU_MN009","691","201912042000","1.5","1","7"
"TT_TU_MN009","691","201912042100","0.7","1","7"
"TT_TU_MN009","691","201912042200","0.5","1","7"
"TT_TU_MN009","691","201912042300","-0.6","1","7"
"TT_TU_MN009","691","201912050000","-0.2","1","7"
"TT_TU_MN009","691","201912050100","-1.5","1","7"
"TT_TU_MN009","691","201912050200","-1.5","1","7"
"TT_TU_MN009","691","201912050300","-2.7","1","7"
"TT_TU_MN009","691","201912050400","-2.7","1","7"
"TT_TU_MN009","691","201912050500","-1.3","1","7"
"TT_TU_MN009","691","201912050600","-2","1","7"
"TT_TU_MN009","691","201912050700","-2.6","1","7"
"TT_TU_MN009","691","201912050800","-2.3","1","7"
"TT_TU_MN009","691","201912050900","0.6","1","7"
"TT_TU_MN009","691","201912051000","1.9","1","7"
"TT_TU_MN009","691","201912051100","2.5","1","7"
"TT_TU_MN009","691","201912051200","3.2","1","7"
"TT_TU_MN009","691","201912051300","4","1","7"
"TT_TU_MN009","691","201912051400","2.7","1","7"
"TT_TU_MN009","691","201912051500","2","1","7"
"TT_TU_MN009","691","201912051600","2.1","1","7"
"TT_TU_MN009","691","201912051700","2.3","1","7"
"TT_TU_MN009","691","201912051800","2.4","1","7"
"TT_TU_MN009","691","201912051900","2.3","1","7"
"TT_TU_MN009","691","201912052000","2.7","1","7"
"TT_TU_MN009","691","201912052100","2.7","1","7"
"TT_TU_MN009","691","201912052200","2.2","1","7"
"TT_TU_MN009","691","201912052300","2.5","1","7"
"TT_TU_MN009","691","201912060000","3.2","1","7"
"TT_TU_MN009","691","201912060100","3.8","1","7"
"TT_TU_MN009","691","201912060200","4.4","1","7"
"TT_TU_MN009","691","201912060300","4.9","1","7"
"TT_TU_MN009","691","201912060400","5.3","1","7"
"TT_TU_MN009","691","201912060500","5.2","1","7"
"TT_TU_MN009","691","201912060600","4.9","1","7"
"TT_TU_MN009","691","201912060700","5.1","1","7"
"TT_TU_MN009","691","201912060800","5.2","1","7"
"TT_TU_MN009","691","201912060900","5.2","1","7"
"TT_TU_MN009","691","201912061000","5.2","1","7"
"TT_TU_MN009","691","201912061100","5.4","1","7"
"TT_TU_MN009","691","201912061200","5.6","1","7"
"TT_TU_MN009","691","201912061300","5.5","1","7"
"TT_TU_MN009","691","201912061400","5.6","1","7"
"TT_TU_MN009","691","201912061500","5.9","1","7"
"TT_TU_MN009","691","201912061600","6.1","1","7"
"TT_TU_MN009","691","201912061700","6.6","1","7"
"TT_TU_MN009","691","201912061800","7.1","1","7"
"TT_TU_MN009","691","201912061900","7.4","1","7"
"TT_TU_MN009","691","201912062000","7.6","1","7"
"TT_TU_MN009","691","201912062100","7.9","1","7"
"TT_TU_MN009","691","201912062200","8.2","1","7"
"TT_TU_MN009","691","201912062300","8.2","1","7"
"TT_TU_MN009","691","201912070000","8.1","1","7"
"TT_TU_MN009","691","201912070100","7.9","1","7"
"TT_TU_MN009","691","201912070200","8.1","1","7"
"TT_TU_MN009","691","201912070300","8.6","1","7"
"TT_TU_MN009","691","201912070400","9","1","7"
"TT_TU_MN009","691","201912070500","9","1","7"
"TT_TU_MN009","691","201912070600","8.8","1","7"
"TT_TU_MN009","691","201912070700","8.8","1","7"
"TT_TU_MN009","691","201912070800","9","1","7"
"TT_TU_MN009","691","201912070900","9.2","1","7"
"TT_TU_MN009","691","201912071000","9.3","1","7"
"TT_TU_MN009","691","201912071100","9.6","1","7"
"TT_TU_MN009","691","201912071200","9.6","1","7"
"TT_TU_MN009","691","201912071300","9.2","1","7"
"TT_TU_MN009","691","201912071400","9.2","1","7"
"TT_TU_MN009","691","201912071500","9.3","1","7"
"TT_TU_MN009","691","201912071600","9.1","1","7"
"TT_TU_MN009","691","201912071700","8.5","1","7"
"TT_TU_MN009","691","201912071800","8.6","1","7"
"TT_TU_MN009","691","201912071900","8.4","1","7"
"TT_TU_MN009","691","201912072000","8.5","1","7"
"TT_TU_MN009","691","201912072100","8.6","1","7"
"TT_TU_MN009","691","201912072200","8.4","1","7"
"TT_TU_MN009","691","201912072300","8.2","1","7"
"TT_TU_MN009","691","201912080000","8.2","1","7"
"TT_TU_MN009","691","201912080100","8.3","1","7"
"TT_TU_MN009","691","201912080200","8.6","1","7"
"TT_TU_MN009","691","201912080300","8.9","1","7"
"TT_TU_MN009","691","201912080400","9.1","1","7"
"TT_TU_MN009","691","201912080500","9.2","1","7"
"TT_TU_MN009","691","201912080600","9.3","1","7"
"TT_TU_MN009","691","201912080700","9.8","1","7"
"TT_TU_MN009","691","201912080800","9.3","1","7"
"TT_TU_MN009","691","201912080900","9","1","7"
"TT_TU_MN009","691","201912081000","8.9","1","7"
"TT_TU_MN009","691","201912081100","9.6","1","7"
"TT_TU_MN009","691","201912081200","9.7","1","7"
"TT_TU_MN009","691","201912081300","10.2","1","7"
"TT_TU_MN009","691","201912081400","10.3","1","7"
"TT_TU_MN009","691","201912081500","9.9","1","7"
"TT_TU_MN009","691","201912081600","8.5","1","7"
"TT_TU_MN009","691","201912081700","7.7","1","7"
"TT_TU_MN009","691","201912081800","8","1","7"
"TT_TU_MN009","691","201912081900","7.9","1","7"
"TT_TU_MN009","691","201912082000","7.7","1","7"
"TT_TU_MN009","691","201912082100","7.7","1","7"
"TT_TU_MN009","691","201912082200","7.8","1","7"
"TT_TU_MN009","691","201912082300","8","1","7"
"TT_TU_MN009","691","201912090000","5.3","1","7"
"TT_TU_MN009","691","201912090100","5.6","1","7"
"TT_TU_MN009","691","201912090200","6.8","1","7"
"TT_TU_MN009","691","201912090300","6.8","1","7"
"TT_TU_MN009","691","201912090400","6.7","1","7"
"TT_TU_MN009","691","201912090500","6.9","1","7"
"TT_TU_MN009","691","201912090600","7","1","7"
"TT_TU_MN009","691","201912090700","7.1","1","7"
"TT_TU_MN009","691","201912090800","7","1","7"
"TT_TU_MN009","691","201912090900","6.9","1","7"
"TT_TU_MN009","691","201912091000","6.2","1","7"
"TT_TU_MN009","691","201912091100","6.2","1","7"
"TT_TU_MN009","691","201912091200","6.7","1","7"
"TT_TU_MN009","691","201912091300","7.1","1","7"
"TT_TU_MN009","691","201912091400","7","1","7"
"TT_TU_MN009","691","201912091500","6.8","1","7"
"TT_TU_MN009","691","201912091600","6.3","1","7"
"TT_TU_MN009","691","201912091700","6.5","1","7"
"TT_TU_MN009","691","201912091800","5.9","1","7"
"TT_TU_MN009","691","201912091900","5.8","1","7"
"TT_TU_MN009","691","201912092000","5.3","1","7"
"TT_TU_MN009","691","201912092100","4.7","1","7"
"TT_TU_MN009","691","201912092200","4.7","1","7"
"TT_TU_MN009","691","201912092300","4.7","1","7"
"TT_TU_MN009","691","201912100000","4.5","1","7"
"TT_TU_MN009","691","201912100100","3.9","1","7"
"TT_TU_MN009","691","201912100200","4.4","1","7"
"TT_TU_MN009","691","201912100300","2.5","1","7"
"TT_TU_MN009","691","201912100400","1.7","1","7"
"TT_TU_MN009","691","201912100500","0.7","1","7"
"TT_TU_MN009","691","201912100600","0.9","1","7"
"TT_TU_MN009","691","201912100700","0.8","1","7"
"TT_TU_MN009","691","201912100800","1.1","1","7"
"TT_TU_MN009","691","201912100900","1.7","1","7"
"TT_TU_MN009","691","201912101000","3.5","1","7"
"TT_TU_MN009","691","201912101100","5","1","7"
"TT_TU_MN009","691","201912101200","5.7","1","7"
"TT_TU_MN009","691","201912101300","5.8","1","7"
"TT_TU_MN009","691","201912101400","5.1","1","7"
"TT_TU_MN009","691","201912101500","4.7","1","7"
"TT_TU_MN009","691","201912101600","3.4","1","7"
"TT_TU_MN009","691","201912101700","3.4","1","7"
"TT_TU_MN009","691","201912101800","3.3","1","7"
"TT_TU_MN009","691","201912101900","4.2","1","7"
"TT_TU_MN009","691","201912102000","4.5","1","7"
"TT_TU_MN009","691","201912102100","4.9","1","7"
"TT_TU_MN009","691","201912102200","5.2","1","7"
"TT_TU_MN009","691","201912102300","5.8","1","7"
"TT_TU_MN009","691","201912110000","5.7","1","7"
"TT_TU_MN009","691","201912110100","6","1","7"
"TT_TU_MN009","691","201912110200","6","1","7"
"TT_TU_MN009","691","201912110300","6.2","1","7"
"TT_TU_MN009","691","201912110400","6.6","1","7"
"TT_TU_MN009","691","201912110500","6.1","1","7"
"TT_TU_MN009","691","201912110600","5.5","1","7"
"TT_TU_MN009","691","201912110700","5.1","1","7"
"TT_TU_MN009","691","201912110800","4.9","1","7"
"TT_TU_MN009","691","201912110900","5","1","7"
"TT_TU_MN009","691","201912111000","5.2","1","7"
"TT_TU_MN009","691","201912111100","5.4","1","7"
"TT_TU_MN009","691","201912111200","5.5","1","7"
"TT_TU_MN009","691","201912111300","5.6","1","7"
"TT_TU_MN009","691","201912111400","5.6","1","7"
"TT_TU_MN009","691","201912111500","5.5","1","7"
"TT_TU_MN009","691","201912111600","5.3","1","7"
"TT_TU_MN009","691","201912111700","5.1","1","7"
"TT_TU_MN009","691","201912111800","5","1","7"
"TT_TU_MN009","691","201912111900","5","1","7"
"TT_TU_MN009","691","201912112000","5","1","7"
"TT_TU_MN009","691","201912112100","5","1","7"
"TT_TU_MN009","691","201912112200","4.9","1","7"
"TT_TU_MN009","691","201912112300","4.8","1","7"
"TT_TU_MN009","691","201912120000","4.4","1","7"
"TT_TU_MN009","691","201912120100","4.2","1","7"
"TT_TU_MN009","691","201912120200","4.5","1","7"
"TT_TU_MN009","691","201912120300","4.5","1","7"
"TT_TU_MN009","691","201912120400","4.6","1","7"
"TT_TU_MN009","691","201912120500","4.8","1","7"
"TT_TU_MN009","691","201912120600","5","1","7"
"TT_TU_MN009","691","201912120700","5.1","1","7"
"TT_TU_MN009","691","201912120800","5.1","1","7"
"TT_TU_MN009","691","201912120900","5.1","1","7"
"TT_TU_MN009","691","201912121000","5.4","1","7"
"TT_TU_MN009","691","201912121100","5.5","1","7"
"TT_TU_MN009","691","201912121200","5.7","1","7"
"TT_TU_MN009","691","201912121300","5.7","1","7"
"TT_TU_MN009","691","201912121400","5.3","1","7"
"TT_TU_MN009","691","201912121500","4.1","1","7"
"TT_TU_MN009","691","201912121600","2.9","1","7"
"TT_TU_MN009","691","201912121700","2.5","1","7"
"TT_TU_MN009","691","201912121800","2.5","1","7"
"TT_TU_MN009","691","201912121900","2.5","1","7"
"TT_TU_MN009","691","201912122000","2.2","1","7"
"TT_TU_MN009","691","201912122100","1.7","1","7"
"TT_TU_MN009","691","201912122200","1.8","1","7"
"TT_TU_MN009","691","201912122300","1.4","1","7"
"TT_TU_MN009","691","201912130000","1.5","1","7"
"TT_TU_MN009","691","201912130100","1.5","1","7"
"TT_TU_MN009","691","201912130200","1.8","1","7"
"TT_TU_MN009","691","201912130300","2","1","7"
"TT_TU_MN009","691","201912130400","1.7","1","7"
"TT_TU_MN009","691","201912130500","2","1","7"
"TT_TU_MN009","691","201912130600","1.4","1","7"
"TT_TU_MN009","691","201912130700","1.7","1","7"
"TT_TU_MN009","691","201912130800","1.9","1","7"
"TT_TU_MN009","691","201912130900","2","1","7"
"TT_TU_MN009","691","201912131000","2.3","1","7"
"TT_TU_MN009","691","201912131100","2.8","1","7"
"TT_TU_MN009","691","201912131200","2.8","1","7"
"TT_TU_MN009","691","201912131300","3.1","1","7"
"TT_TU_MN009","691","201912131400","3.2","1","7"
"TT_TU_MN009","691","201912131500","3","1","7"
"TT_TU_MN009","691","201912131600","2.7","1","7"
"TT_TU_MN009","691","201912131700","2.5","1","7"
"TT_TU_MN009","691","201912131800","2.4","1","7"
"TT_TU_MN009","691","201912131900","2.2","1","7"
"TT_TU_MN009","691","201912132000","2.1","1","7"
"TT_TU_MN009","691","201912132100","2.2","1","7"
"TT_TU_MN009","691","201912132200","2.4","1","7"
"TT_TU_MN009","691","201912132300","2.7","1","7"
"TT_TU_MN009","691","201912140000","3.3","1","7"
"TT_TU_MN009","691","201912140100","4.1","1","7"
"TT_TU_MN009","691","201912140200","4.7","1","7"
"TT_TU_MN009","691","201912140300","5.2","1","7"
"TT_TU_MN009","691","201912140400","4.3","1","7"
"TT_TU_MN009","691","201912140500","4.5","1","7"
"TT_TU_MN009","691","201912140600","5.2","1","7"
"TT_TU_MN009","691","201912140700","5.1","1","7"
"TT_TU_MN009","691","201912140800","4.5","1","7"
"TT_TU_MN009","691","201912140900","4","1","7"
"TT_TU_MN009","691","201912141000","4.3","1","7"
"TT_TU_MN009","691","201912141100","5.9","1","7"
"TT_TU_MN009","691","201912141200","6.3","1","7"
"TT_TU_MN009","691","201912141300","6.9","1","7"
"TT_TU_MN009","691","201912141400","6.7","1","7"
"TT_TU_MN009","691","201912141500","6.3","1","7"
"TT_TU_MN009","691","201912141600","6.2","1","7"
"TT_TU_MN009","691","201912141700","6.3","1","7"
"TT_TU_MN009","691","201912141800","5.7","1","7"
"TT_TU_MN009","691","201912141900","4.4","1","7"
"TT_TU_MN009","691","201912142000","3.7","1","7"
"TT_TU_MN009","691","201912142100","2.9","1","7"
"TT_TU_MN009","691","201912142200","3.4","1","7"
"TT_TU_MN009","691","201912142300","3.9","1","7"
"TT_TU_MN009","691","201912150000","3.6","1","7"
"TT_TU_MN009","691","201912150100","3.3","1","7"
"TT_TU_MN009","691","201912150200","3","1","7"
"TT_TU_MN009","691","201912150300","3.5","1","7"
"TT_TU_MN009","691","201912150400","3.7","1","7"
"TT_TU_MN009","691","201912150500","4.3","1","7"
"TT_TU_MN009","691","201912150600","5.2","1","7"
"TT_TU_MN009","691","201912150700","6.4","1","7"
"TT_TU_MN009","691","201912150800","8.3","1","7"
"TT_TU_MN009","691","201912150900","8.7","1","7"
"TT_TU_MN009","691","201912151000","8.5","1","7"
"TT_TU_MN009","691","201912151100","8.3","1","7"
"TT_TU_MN009","691","201912151200","8.3","1","7"
"TT_TU_MN009","691","201912151300","8.5","1","7"
"TT_TU_MN009","691","201912151400","8.6","1","7"
"TT_TU_MN009","691","201912151500","8.3","1","7"
"TT_TU_MN009","691","201912151600","6.6","1","7"
"TT_TU_MN009","691","201912151700","6.8","1","7"
"TT_TU_MN009","691","201912151800","7.3","1","7"
"TT_TU_MN009","691","201912151900","7","1","7"
"TT_TU_MN009","691","201912152000","6.9","1","7"
"TT_TU_MN009","691","201912152100","6.5","1","7"
"TT_TU_MN009","691","201912152200","6.2","1","7"
"TT_TU_MN009","691","201912152300","6","1","7"
"TT_TU_MN009","691","201912160000","5.5","1","7"
"TT_TU_MN009","691","201912160100","4.4","1","7"
"TT_TU_MN009","691","201912160200","2.5","1","7"
"TT_TU_MN009","691","201912160300","3.1","1","7"
"TT_TU_MN009","691","201912160400","4.4","1","7"
"TT_TU_MN009","691","201912160500","4.5","1","7"
"TT_TU_MN009","691","201912160600","4.7","1","7"
"TT_TU_MN009","691","201912160700","4","1","7"
"TT_TU_MN009","691","201912160800","4.2","1","7"
"TT_TU_MN009","691","201912160900","5.2","1","7"
"TT_TU_MN009","691","201912161000","6.8","1","7"
"TT_TU_MN009","691","201912161100","7.3","1","7"
"TT_TU_MN009","691","201912161200","7.5","1","7"
"TT_TU_MN009","691","201912161300","7.7","1","7"
"TT_TU_MN009","691","201912161400","8.2","1","7"
"TT_TU_MN009","691","201912161500","7.9","1","7"
"TT_TU_MN009","691","201912161600","7.6","1","7"
"TT_TU_MN009","691","201912161700","7.6","1","7"
"TT_TU_MN009","691","201912161800","7.6","1","7"
"TT_TU_MN009","691","201912161900","7.5","1","7"
"TT_TU_MN009","691","201912162000","7.9","1","7"
"TT_TU_MN009","691","201912162100","7.3","1","7"
"TT_TU_MN009","691","201912162200","7.1","1","7"
"TT_TU_MN009","691","201912162300","7.4","1","7"
"TT_TU_MN009","691","201912170000","7.5","1","7"
"TT_TU_MN009","691","201912170100","7.3","1","7"
"TT_TU_MN009","691","201912170200","6.9","1","7"
"TT_TU_MN009","691","201912170300","5.8","1","7"
"TT_TU_MN009","691","201912170400","6","1","7"
"TT_TU_MN009","691","201912170500","6","1","7"
"TT_TU_MN009","691","201912170600","6.4","1","7"
"TT_TU_MN009","691","201912170700","6.3","1","7"
"TT_TU_MN009","691","201912170800","6.9","1","7"
"TT_TU_MN009","691","201912170900","8.9","1","7"
"TT_TU_MN009","691","201912171000","11.8","1","7"
"TT_TU_MN009","691","201912171100","12.1","1","7"
"TT_TU_MN009","691","201912171200","13.4","1","7"
"TT_TU_MN009","691","201912171300","13.4","1","7"
"TT_TU_MN009","691","201912171400","12.8","1","7"
"TT_TU_MN009","691","201912171500","12.2","1","7"
"TT_TU_MN009","691","201912171600","12.1","1","7"
"TT_TU_MN009","691","201912171700","12.1","1","7"
"TT_TU_MN009","691","201912171800","12.3","1","7"
"TT_TU_MN009","691","201912171900","12.8","1","7"
"TT_TU_MN009","691","201912172000","12.4","1","7"
"TT_TU_MN009","691","201912172100","12","1","7"
"TT_TU_MN009","691","201912172200","11.6","1","7"
"TT_TU_MN009","691","201912172300","11.5","1","7"
"TT_TU_MN009","691","201912180000","10.8","1","7"
"TT_TU_MN009","691","201912180100","9.9","1","7"
"TT_TU_MN009","691","201912180200","7.6","1","7"
"TT_TU_MN009","691","201912180300","6.3","1","7"
"TT_TU_MN009","691","201912180400","5","1","7"
"TT_TU_MN009","691","201912180500","5","1","7"
"TT_TU_MN009","691","201912180600","5.9","1","7"
"TT_TU_MN009","691","201912180700","6","1","7"
"TT_TU_MN009","691","201912180800","5.8","1","7"
"TT_TU_MN009","691","201912180900","5.9","1","7"
"TT_TU_MN009","691","201912181000","7","1","7"
"TT_TU_MN009","691","201912181100","7.4","1","7"
"TT_TU_MN009","691","201912181200","7.4","1","7"
"TT_TU_MN009","691","201912181300","7.5","1","7"
"TT_TU_MN009","691","201912181400","7.7","1","7"
"TT_TU_MN009","691","201912181500","7.3","1","7"
"TT_TU_MN009","691","201912181600","6.3","1","7"
"TT_TU_MN009","691","201912181700","5.7","1","7"
"TT_TU_MN009","691","201912181800","5","1","7"
"TT_TU_MN009","691","201912181900","5","1","7"
"TT_TU_MN009","691","201912182000","4.4","1","7"
"TT_TU_MN009","691","201912182100","4.6","1","7"
"TT_TU_MN009","691","201912182200","4.3","1","7"
"TT_TU_MN009","691","201912182300","3.7","1","7"
"TT_TU_MN009","691","201912190000","4","1","7"
"TT_TU_MN009","691","201912190100","3.8","1","7"
"TT_TU_MN009","691","201912190200","3.8","1","7"
"TT_TU_MN009","691","201912190300","4.3","1","7"
"TT_TU_MN009","691","201912190400","4.2","1","7"
"TT_TU_MN009","691","201912190500","4.4","1","7"
"TT_TU_MN009","691","201912190600","4.4","1","7"
"TT_TU_MN009","691","201912190700","4.6","1","7"
"TT_TU_MN009","691","201912190800","4.7","1","7"
"TT_TU_MN009","691","201912190900","6","1","7"
"TT_TU_MN009","691","201912191000","7.8","1","7"
"TT_TU_MN009","691","201912191100","9.3","1","7"
"TT_TU_MN009","691","201912191200","10.2","1","7"
"TT_TU_MN009","691","201912191300","11","1","7"
"TT_TU_MN009","691","201912191400","11.1","1","7"
"TT_TU_MN009","691","201912191500","11.4","1","7"
"TT_TU_MN009","691","201912191600","9.8","1","7"
"TT_TU_MN009","691","201912191700","10.2","1","7"
"TT_TU_MN009","691","201912191800","9.7","1","7"
"TT_TU_MN009","691","201912191900","9","1","7"
"TT_TU_MN009","691","201912192000","8.6","1","7"
"TT_TU_MN009","691","201912192100","8.2","1","7"
"TT_TU_MN009","691","201912192200","8.3","1","7"
"TT_TU_MN009","691","201912192300","7.6","1","7"
"TT_TU_MN009","691","201912200000","7.1","1","7"
"TT_TU_MN009","691","201912200100","6.5","1","7"
"TT_TU_MN009","691","201912200200","6.6","1","7"
"TT_TU_MN009","691","201912200300","5.5","1","7"
"TT_TU_MN009","691","201912200400","5.6","1","7"
"TT_TU_MN009","691","201912200500","5.3","1","7"
"TT_TU_MN009","691","201912200600","5.6","1","7"
"TT_TU_MN009","691","201912200700","5.7","1","7"
"TT_TU_MN009","691","201912200800","6.2","1","7"
"TT_TU_MN009","691","201912200900","6.6","1","7"
"TT_TU_MN009","691","201912201000","8.1","1","7"
"TT_TU_MN009","691","201912201100","8.2","1","7"
"TT_TU_MN009","691","201912201200","9","1","7"
"TT_TU_MN009","691","201912201300","9.5","1","7"
"TT_TU_MN009","691","201912201400","9.9","1","7"
"TT_TU_MN009","691","201912201500","9.8","1","7"
"TT_TU_MN009","691","201912201600","10.7","1","7"
"TT_TU_MN009","691","201912201700","11","1","7"
"TT_TU_MN009","691","201912201800","12.1","1","7"
"TT_TU_MN009","691","201912201900","10.7","1","7"
"TT_TU_MN009","691","201912202000","10.4","1","7"
"TT_TU_MN009","691","201912202100","10.2","1","7"
"TT_TU_MN009","691","201912202200","10","1","7"
"TT_TU_MN009","691","201912202300","9.3","1","7"
"TT_TU_MN009","691","201912210000","8.9","1","7"
"TT_TU_MN009","691","201912210100","8.1","1","7"
"TT_TU_MN009","691","201912210200","7.9","1","7"
"TT_TU_MN009","691","201912210300","8.3","1","7"
"TT_TU_MN009","691","201912210400","8.1","1","7"
"TT_TU_MN009","691","201912210500","7.6","1","7"
